TopicID	LinearMathAMR
B.65	multi-sentence possible-01 show-01 we equal-01 string-entity leq times SUP ğ‘’ minus times SUP ğœ† 2 ğ‘¡ ğœ† 2 times divide 1 times 1 \tag SUP ğ‘¡ 2 SUP ğ‘’ 2 string-entity geq L-2 ğœ† ğ‘¡ 0 all amr-unknown yield-01 apply-02 string-entity ln side both recommend-01 equal-01 string-entity 1 string-entity leq times ğœ† ğ‘¡ times 2 \tag SUP ğ‘’ minus times ğœ† ğ‘¡ 1 infer-01 have-condition-91 suffice-01 mistake-02 i - show-01 string-entity leq ğ‘¥ SUP ğ‘’ minus ğ‘¥ 1 all
B.66	possible-01 justify-01 string-entity eq times ğ‘¥ SUP ğ´ ğ‘‡ SUP â„ ğ‘‡ SUP times â„ ğ´ SUP ğ‘¥ ğ‘‡ ğ‘‡ and string-entity in L-2 ğ‘¥ â„ times SUP ğ‘… ğ‘‘ \mathbb string-entity in ğ´ times SUP ğ‘… times ğ‘‘ ğ‘‘ \mathbb amr-unknown
B.67	"multi-sentence prove-01 and matrix string-entity times ğ‘˜ ğ‘˜ matrix string-entity times ğ‘™ ğ‘˜ matrix string-entity times ğ‘™ ğ‘™ equal-01 matrix name eq det times det ğ¶ ğ´ L-3 det times ğ‘ ğ‘š ğ‘ & ğ´ {bmatrix} times ğ‘ ğ‘š ğ‘ & ğ‘‚ ğµ ğ¶ ""o"" element all zero contrast-01 know-01 i rule calculate-01 thing determine-01 some know-01 begin-01 question-01 this -"
B.68	multi-sentence prove-01 you possible-01 divide-01 string-entity plus 1 SUP ğ‘ ğ‘› string-entity plus 1 ğ‘ odd string-entity ğ‘› imperative know-01 we possible-01 and equal-01 string-entity ğ‘ string-entity minus 1 equal-01 string-entity in ğ‘› times ğ‘ \mathbb string-entity plus 1 times ğ‘˜ 2 - cause-01 obligate-01 odd string-entity ğ‘›
B.69	"multi-sentence assign-01 problem and all string-entity eq binomial plus 1 ğ‘› plus 1 ğ‘  plus binomial ğ‘› ğ‘  â€¦ binomial plus 1 ğ‘  ğ‘  binomial ğ‘  ğ‘  string-entity geq ğ‘› ğ‘  this homework i and try-01 i email-01 and person have-rel-role-91 professor person have-rel-role-91 ta seem-01 contradict-01 explain-01 respond-01 person have-rel-role-91 professor say-01 state-01 correct-02 formula prove-01 need-01 string-entity ""eqx639eqx"""
B.70	"multi-sentence let-01 you and string-entity in ğ‘™ times ğ‘ \mathbb string-entity in ğ‘ times ğ‘ \mathbb imperative need-01 i prove-01 thing follow-04 and work-09 formula person name ""euler"" - try-01 i use-01 sum-01 term string-entity ğ‘ ordinal-entity 1 theorem get-02 geometry then idea any amr-unknown"
B.71	multi-sentence show-01 i equal-01 string-entity form-seq plus â€¦ SUP 2 2 SUP 1 2 eq divide times plus 1 times ğ‘› 2 plus 1 ğ‘› ğ‘› 6 plus SUP ğ‘› 2 cause-01 need-01 rewrite-01 string-entity eq divide times plus times plus 1 1 ğ‘ 2 plus plus 1 1 ğ‘ plus 1 ğ‘ 6 times SUB ğ‘† plus 1 ğ‘ ğ» ğ‘… equal-01 string-entity plus SUP plus 1 ğ‘ 2 divide times plus 1 times ğ‘ 2 plus 1 ğ‘ ğ‘ 6 string-entity eq plus SUP plus 1 ğ‘ 2 times SUB ğ‘† ğ‘ ğ» ğ‘… times SUB ğ‘† plus 1 ğ‘ ğ» ğ‘… mean-01 case-04 equal-01 n and string-entity eq plus SUP ğ‘ 2 â€¦ SUP 2 2 SUP 1 2 times SUB ğ‘† ğ‘ ğ» ğ¿ string-entity eq divide times plus 1 times ğ‘ 2 plus 1 ğ‘ ğ‘ 6 times SUB ğ‘† ğ‘ ğ» ğ‘… mean-01 case-04 equal-01 string-entity form-seq eq plus â€¦ SUP 2 2 SUP 1 2 times SUB ğ‘† plus 1 ğ‘ ğ» ğ¿ plus plus SUP plus 1 ğ‘ 2 SUP ğ‘ 2 string-entity eq divide times plus times plus 1 1 ğ‘ 2 plus plus 1 1 ğ‘ plus 1 ğ‘ 6 times SUB ğ‘† plus 1 ğ‘ ğ» ğ‘… mean-01 case-04 mean-01 case-04 equal-01 and attempt-01 induct-02
B.73	multi-sentence doubt-01 i this clarify-10 someone hope-01 possible-01 demonstrate-01 prove-01 you equal-01 follow-01 imperative and use-01 we call-01 string-entity ğ‘ƒ string-entity eq SUP plus ğ‘¥ 1 times ğ‘› 2 times SUP plus ğ‘¥ 1 ğ‘› SUP plus ğ‘¥ 1 ğ‘› amr-unknown
B.74	multi-sentence show-01 you equal-01 contrast-01 equal-01 string-entity $##$ ğ‘“ â†’ interval$O-O$$ 0 infinity times ğ‘… \mathbb interval string-entity eq plus times ğ‘¥ 1 \dfrac ğ‘¥ times ğ‘¥ ğ‘“ interval string-entity interval$C-O$$ 2 infinity imperative equal-01 string-entity eq 1 ğ‘¥ interval string-entity eq 2 times 1 ğ‘“ string-entity
B.75	multi-sentence know-01 i thing show-01 equal-01 string-entity ğ‘š equal-01 and string-entity SUP ğ‘’ ğ‘¢ string-entity times ğ‘¡ ğ‘” & string-entity divide SUP ğ‘¢ plus 1 ğ‘š factorial plus 1 ğ‘š each string-entity eq 0 limit SUB limit â†’ ğ‘¢ infinity divide SUP ğ‘¢ ğ‘š SUP ğ‘’ ğ‘¢ - contrast-01 start-01 i string-entity look-01 thing solve-01 sure-02 thing step-01 this logical -
B.76	"multi-sentence problem follow-04 let-01 you string-entity include-91 and string-entity in ğ‘ times ğ‘ \mathbb string-entity in ğ‘ minus times ğ‘ \mathbb S-1 0 ""eqx703eqx"" imperative have-concession-91 attempt-01 i something let-01 you consist-01 string-entity eq S-4 2 3 5 â€¦ S-1 SUB ğ‘ ğ‘˜ set prime imperative have-03 we collect-01 include-91 and string-entity conditional-set plus times ğ‘ \mathbb SUB ğ‘ ğ‘– SUB ğ‘ ğ‘– in ğ‘– times ğ‘ \mathbb string-entity eq times ğ‘ \mathbb union SUB union in ğ‘– times ğ‘ \mathbb plus times ğ‘ \mathbb SUB ğ‘ ğ‘– SUB ğ‘ ğ‘– such show-01 you truth-value possible-01 extract-01 string-entity satisfy-01 subset ğ¼ times ğ‘ \mathbb always imperative seem-01 forget-01 i thing include-91 algebra elementary lot fortunate-01 -"
B.77	"multi-sentence show-01 consequence-03 law distributive relation-03 string-entity eq 1 times minus 1 minus 1 problem question-01 this ordinal-entity 1 publication-91 person name ""andre"" ""weil"" book ""number"" ""theory"" ""for"" ""beginners"""
B.79	"multi-sentence edit-01 use-01 person publication name ""real"" ""and"" ""complex"" ""analysis"" name ""rudin"" this prove-01 string-entity leq abs divide minus SUP ğ‘’ minus times ğ‘¢ ğ‘¥ ğ‘– 1 ğ‘¢ abs ğ‘¥ string-entity real-04 neq 0 ğ‘¢ all near-02 begin-01 chapter 9 cause-01 amr-unknown true-01 this believe-01 i real-04 string-entity ğ‘¥"
B.80	multi-sentence start-out-05 you element have-quant-91 least just and word-01 other come-01 string-entity L-10 emptyset S-1 1 S-1 2 S-2 1 2 S-1 3 S-2 1 3 S-2 2 3 S-3 1 2 3 S-1 4 â€¦ ordinal-entity 1 come-01 string-entity S-1 1 then
B.81	"multi-sentence let-01 set string-entity ğ‘€ infinite law name ""proposition"" 1 exist-01 inject-01 string-entity ğ‘€ string-entity S-3 1 â‹¯ ğ‘› string-entity in ğ‘› times ğ‘ \mathbb any exist-01 string-entity in ğ‘¥ ğ‘€ 1 since string-entity neq emptyset ğ‘€"
B.82	"multi-sentence let-01 area string-entity times ğ‘¥ ğ‘“ interval string-entity interval$C-C$$ 0 times ğœ‹ 2 under curve obligate-01 exist-01 function-01 string-entity cause-01 and become-01 string-entity eq sin ğ‘¥ ğ‘¡ string-entity eq 0 sin 0 become-01 string-entity times ğœ‹ 2 string-entity eq 0 sin times ğœ‹ 2 substitute-01 string-entity eq SUB SUP SUB int 0 0 times d ğ‘¡ arcsin ğ‘¡ ğ‘” ğ´ contrast-01 equal-01 string-entity 0 string-entity eq 0 ğ´ equal-01 - times ğ‘¥ ğ‘” now use-01 thing substitute-01 name ""t"""
B.83	multi-sentence give-01 he sequence chew-01 we before learn-01 more bind-01 have-in-mind-13 that sequence string-entity L-5 1 plus divide 1 2 1 plus divide 1 3 divide 1 2 1 plus divide 1 4 divide 1 3 divide 1 2 1 â€¦ that know-01 i bind-01 sequence exist-01 string-entity cause-01 string-entity leq SUB ğ‘ ğ‘› ğ‘€ string-entity ğ‘› all ğ‘€ above
B.84	"multi-sentence say-01 i ideal string-entity eq L-3 times ğ‘¡ ğ‘™ & ğ‘ times ğ‘¡ ğ‘” & ğ‘¥ ğ¼ string-entity ideal thing name ""p"" principal times D-lsqb;&rsqb; ğ‘¥ ğ‘ principal - question-01 i ideal string-entity string-entity ideal prime - times D-lsqb;&rsqb; ğ‘¥ ğ‘ eq L-3 times ğ‘¡ ğ‘™ & ğ‘ times ğ‘¡ ğ‘” & ğ‘¥ ğ¼ principal amr-unknown"
B.85	multi-sentence try-01 i find-01 possible-01 reach-01 bug this string-entity ğ‘ cause-01 go-01 number step-01 infinity ordinal-entity 1 find-01 i string-entity equal-01 possible-01 reach-01 bug start-01 position string-entity ğ‘› string-entity ğ‘ eq times SUB ğ‘ minus ğ‘› 1 divide 1 2 SUB ğ‘ ğ‘› have-03 we condition string-entity eq 1 SUB ğ‘ ğ‘ boundary also
B.86	multi-sentence problem true-01 string-entity start-01 i solve-01 eq times SUP 2 times &quest; log SUB log 3 ğ‘› ğ‘› ğ‘‚ SUB SUP SUB sum eq 0 ğ‘˜ ğ‘› â‹… ğ‘˜ M-2x1 R ğ‘› R ğ‘˜ amr-unknown and think-01 i have-degree-91 thing bind-01 this upper large too way seem-01 possible-01 find-01 solve-01 -
B.87	multi-sentence true-01 string-entity $##$ in forall ğ‘› times ğ‘ \Bbb geq times SUB SUP SUB sum eq 1 ğ‘– ğ‘› divide 1 SUB ğ‘ ğ‘– SUB SUP SUB sum eq 1 ğ‘– ğ‘› SUB ğ‘ ğ‘– SUP ğ‘› 2 string-entity $##$ in forall ğ‘– times ğ‘ \Bbb in SUB ğ‘ ğ‘– times SUP ğ‘… plus \Bbb amr-unknown possible-01 prove-01 i hold-01 this and string-entity eq 1 ğ‘› string-entity eq 2 ğ‘› string-entity eq 3 ğ‘› use-01 lemma follow-04
B.88	possible-01 reduce-01 polynomial string-entity plus 1 times SUP ğ‘¥ 2 10 SUP ğ‘¥ 4 polynomial string-entity times D-lsqb;&rsqb; ğ‘¥ ğ‘ \mathbb amr-unknown
B.89	"exist-01 parametrizate-00 equation product-of eq plus SUP ğ· 2 SUP ğ¶ 2 plus SUP ğµ 2 SUP ğ´ 2 ""eqx"" know-01 complete-02 or number mean-01 positive rational-02 string-entity L-4 ğ´ ğµ ğ¶ ğ· integer equal-01 amr-unknown"
B.90	multi-sentence have-condition-91 equal-01 string-entity ğ´ matrix name times ğ‘› ğ‘› define-01 equal-01 thing inverse-01 string-entity ğ´ matrix have-03 property string-entity form-seq eq L-2 times SUB ğ¼ ğ‘› \mathbb and times ğ´ SUP ğ´ minus 1 eq L-2 times SUB ğ¼ ğ‘› \mathbb 1 times SUP ğ´ minus 1 ğ´ name times ğ‘› ğ‘› case-04 contrast-01 cause-01 make-01 thing state-01 false 1 string-entity eq times SUB ğ¼ ğ‘› \mathbb times ğ´ SUP ğ´ minus 1 or string-entity neq times SUB ğ¼ ğ‘› \mathbb times SUP ğ´ minus 1 ğ´ way other around amr-unknown
B.92	multi-sentence all infer-01 i possible-01 so-far this contrast-01 try-01 i look-01 or string-entity eq minus times ğ‘Œ ğ‘‹ minus SUP ğ‘‹ minus ğ‘ 1 1 1 times interval$O-O$$ ğ‘‹ ğ‘Œ ğ‘ƒ string-entity eq minus times ğ‘Œ ğ‘‹ minus SUP ğ‘‹ minus ğ‘ 1 1 ğ‘‹ 1 times interval$O-O$$ ğ‘‹ ğ‘Œ ğ‘ƒ string-entity times interval$C-C$$ ğ‘‹ ğ‘Œ SUB ğ¹ ğ‘ \mathbb number string-entity ğ‘ some prime have-trouble-04 determine-01 truth-value field quotient above
B.93	multi-sentence let-01 you matrix string-entity L-2 ğ´ ğµ size string-entity times ğ‘… \mathbb imperative possible-01 prove-01 i string-entity eq times minus times ğ¼ ğ‘¥ times ğ´ ğµ ğ‘¡ ğ‘’ ğ‘‘ times minus times ğ¼ ğ‘¥ times ğµ ğ´ ğ‘¡ ğ‘’ ğ‘‘ matrix and string-entity ğ´ string-entity ğµ singular amr-unknown
B.94	multi-sentence question-01 exist-01 set cause-01 intersect-01 thing each 2 finite number natural-03 string-entity SUP 2 SUB â„µ 0 amr-unknown need-01 i ignore-01 person have-03 string-entity ğ‘ƒ that thing read-01 family infinite
B.95	multi-sentence problem prove-01 equal-01 string-entity sin ğ‘¥ leg and string-entity eq ğ‘¥ times ğµ âˆ  hypotenuse 1 triangle right-04 see-01 i prove-01 base-02 it fact or satisfy-02 long-03 arc string-entity ğ‘¥ string-entity L-3 sin times ğ‘¡ ğ‘™ & ğ‘¥ times ğ‘¡ ğ‘™ & ğ‘¥ tan ğ‘¥ satisfy-02 string-entity L-3 sin times ğ‘¡ ğ‘™ & ğ‘¥ times ğ‘¡ ğ‘™ & ğ‘¥ minus plus 1 sin ğ‘¥ cos ğ‘¥ sometimes many cause-01 and equal-01 string-entity sin ğ‘¥ long-03 segment straight-04 equal-01 string-entity ğ‘¥ long-03 segment have-03 endpoint same-01 curve-01 clear-06 bind-01 have-degree-91 low-04 more motivate-01 find-01 derivative string-entity sin ğ‘¥ context before series elementary
B.96	multi-sentence let-01 sum-of converge-01 string-entity sum SUB sum ğ‘– SUB ğ‘ ğ‘– string-entity SUB ğ‘ ğ‘– diverge-01 string-entity sum SUB sum ğ‘– divide SUB ğ‘ ğ‘– plus SUB ğ‘ plus SUB ğ‘ plus â‹¯ 2 ğ‘– 1 ğ‘– SUB ğ‘ ğ‘– amr-unknown always
B.97	multi-sentence string-entity equal-01 string-entity eq 0 plus times SUB ğ‘¥ ğ‘š divide SUB ğ‘ ğ‘š SUB ğ‘ ğ‘š â€¦ times SUB ğ‘¥ 1 divide SUB ğ‘ 1 SUB ğ‘ 1 0 cause-01 have-condition-91 give-01 thing combine-01 coefficient natural-03 linear string-entity ğ‘› rate-entity-91 1 number real-04 finite dimension rate-entity-91 1 number real-04 every feel-02 i recommend-01 infinity thing answer-01 feel-02 false that cause-01 prove-01 you amr-unknown give-01 thing combine-01 coefficient rational multiply-01 string-entity ğ‘š string-entity
B.98	"multi-sentence possible-01 write-01 i string-entity string-entity ""eqx1011020eqx"" eq times D-lsqb;&rsqb; ğ‘¥ SUP ğ‘… ğ‘› D-lsqb;&rsqb; SUB ğ‘§ ğ‘¦ need-01 i prove-01 dense set string-entity in D-lsqb;&rsqb; ğ‘¥ SUP ğ‘† 1 all neighborhood string-entity D-lsqb;&rsqb; ğ‘¦ all possible-01 write-01 i string-entity ğ‘… string-entity eq SUP ğ‘’ times plus ğ›¼ ğ‘¥ ğ‘– ğœ‹ 2 times SUP ğ‘’ times ğ‘¥ ğ‘– ğœ‹ 2 ğ‘… cause-01 possible-01 write-01 string-entity string-entity eq SUP ğ‘’ times plus times ğ›¼ ğ‘› ğ‘¥ ğ‘– ğœ‹ 2 times SUP ğ‘’ times ğ‘¥ ğ‘– ğœ‹ 2 SUP ğ‘… ğ‘› times ğ‘¥ SUP ğ‘… ğ‘› string-entity ""eqx1015eqx"" 1"
B.201	"multi-sentence want-01 i see-01 truth-value have-manner-91 prove-01 assert-03 follow-04 matrix ring divide-02 way use-01 or theory person name ""wedderburn"" technique tensoring - elementary have-condition-91 have-03 matrix ring divide-02 string-entity times ğ‘› ğ‘› inverse right-04 have-03 inverse left-20 also contrast-01 have-03 assert-03 prove-01 matrix field elementary consider-02 i prove-01 matrix ring divide-02"
B.202	multi-sentence and some background motivate-01 contrast-01 show-01 field domain and finite-00 field name ğ· field name and subset ğ¸ subset ğ¹ ğ· field name ğ¸ field name ğ¹ integral ring cause-01 show-01 string-entity ğ‘… field string-entity subset ğ¹ ğ¸ in-fact string-entity ğ‘… question-01 this and hold-01 result have-degree-91 general-02 more significant seem-01 deserve-01 address-02 depend-01 -
B.203	cause-01 amr-unknown go-02 thing symbolize-01 thing add-02 equal-01 string-entity eq ğ‘¥ minus minus ğ‘¥ away
B.204	multi-sentence know-01 i define-01 correlate-01 string-entity ğ‘‹ string-entity ğ‘ agree-01 morphism 2 field residue property local-02 universal possible-01 define-01 i it product-01 string-entity string-entity $##$ interval$O-O$$ ğœ‹ SUP ğœ‹ â€² â†’ ğ‘‹ times SUB times ğ‘ ğ‘Œ ğ‘Œ $##$ ğ›¿ â†’ ğ‘Œ times SUB times ğ‘ ğ‘Œ ğ‘Œ fiber also question-01 i thing prove-01 same-01 set underlie-01 subscheme close-01 agree-01 morphism 2 set point contrast-01 probable clear-06 contain-01 former latter cause-01 amr-unknown all they
B.205	"multi-sentence equal-01 variable name ""n"" variable name ""i"" here contrast-01 remain-01 solve-01 1 equal-01 variable name ""x=n"" want-01 i find-01 truth-value possible-01 exist-01 solve-01 more any"
B.206	confuse-01 i thing limit-01 string-entity SUP plus divide 1 ğ‘› 1 ğ‘›
B.207	multi-sentence work-01 i problem this find-01 function follow-04 string-entity similar-to plus times divide 1 SUP ğ‘ 4 ğ‘‚ divide 1 times SUP ğ‘ 3 6 divide 1 times SUP ğ‘ 2 2 divide 1 ğ‘ 1 times ğ‘ ğ‘“ string-entity times ğ‘ ğ‘“ contrast-01 exemplify-01 have-03 we function give-01 side equation above hand right-04 string-entity ğ‘ input have-03 function string-entity mean-01 have-03 and function string-entity ğ‘“ function string-entity ğ‘” similar-to sum SUB sum geq ğ‘˜ 0 divide factorial ğ‘˜ SUP ğ‘ ğ‘˜ times ğ‘ ğ‘“ have-degree-91 close-10 most thing think-01 possible-01 equal-01 real-04 equation above ordinal-entity 1 -
B.208	"multi-sentence give-01 answer-01 person name ""claude"" ""leibovici"" question-01 publication name ""math"" ""stack"" ""exchange"" this mean-01 answer-01 ordinal-entity 2 asymptote number equal-01 number string-entity eq SUB SUP SUB sum eq 1 ğ‘– ğ‘› divide 1 SUP ğ‘– ğ‘˜ SUP SUB ğ» ğ‘› ğ‘˜ generalize-01 harmony contrast-01 possible-01 tell-01 someone and truth-value publish-01 result this thing derive-01 important-01 have-degree-91 more i + fit-06 this excellent-02 psychological"
B.209	evaluate-01 equal-01 string-entity SUB SUP SUB int 0 infinity times SUP ğ‘’ minus times d ğ‘¥ SUP ğ‘¥ 2 â„ integral definite
B.210	way amr-unknown show-01 equal-01 string-entity leq times minus 1 ğ‘¥ ğ‘¥ divide 1 4 elegant
B.211	string-entity int times root times root times root times root times root times root times d ğ‘¥ root times â€¦ SUP ğ‘¥ 8 2 2 2 2 2 2 2 SUP ğ‘¥ 7 SUP ğ‘¥ 6 SUP ğ‘¥ 5 SUP ğ‘¥ 4 SUP ğ‘¥ 3 SUP ğ‘¥ 2
B.212	multi-sentence and give-01 function string-entity eq SUB SUP SUB sum eq 0 ğ‘› infinity times SUP times ğ‘¥ 2 times ğ‘› 2 plus 1 times ğ‘› 2 times ğ‘¥ ğ‘“ i obligate-01 evaluate-01 cause-01 find-01 value-01 string-entity eq SUB SUP SUB sum eq 0 ğ‘› infinity divide plus 1 times ğ‘› 2 SUP 2 times ğ‘› 2 times divide 1 4 ğ‘“ string-entity times divide 1 4 ğ‘“ appreciate-02 i help-01 this any cause-01 lose-02 pretty
B.213	calculate-01 you equal-01 SUB SUP SUB sum eq 1 ğ‘¥ infinity divide minus ğ‘¥ 1 SUP 2 ğ‘¥ imperative
B.214	show-01 you equal-01 string-entity eq 1 SUB SUP SUB int minus infinity infinity times SUP ğ‘’ minus times d ğ‘¥ SUP ğ‘¥ 2 ğœ‹ imperative
B.215	multi-sentence cause-01 possible-01 write-01 set discontinuity function-01 arbitrary-02 union-02 count-01 possible-01 contrast-01 suppose-01 we dense cause-01 exist-01 cause-01 have-03 interval name ğ¼ interval name interval$O-O$$ ğ‘ ğ‘ set name eq SUB ğ‘› 0 ğ‘› nowhere - possible-01 contradict-01 possible-01 discontinuous entire derivative function-01 differ-02 everywhere - possible-01 set cause-01 set close-01 all name SUB ğ´ ğ‘› name eq SUB SUP SUB union eq 1 ğ‘› infinity SUB ğ´ ğ‘› ğ´
B.216	compute-01 you thing limit-01 imperative
B.217	multi-sentence question-01 find-01 area maximum triangle inscribed-01 ellipse string-entity eq 1 plus divide SUP ğ‘¦ 2 SUP ğ‘ 2 divide SUP ğ‘¥ 2 SUP ğ‘ 2 isosceles here solve-01 person teach-01 it consider-01 have-part-91 point mean-01 and string-entity interval$O-O$$ times cos ğœƒ ğ‘ times sin ğœƒ ğ‘ string-entity interval$O-O$$ times cos ğœƒ ğ‘ minus times sin ğœƒ ğ‘ arbitrary-02 ellipse 2
B.218	"multi-sentence number name ""wrt"" ""ramsey"" and have-03 i identity follow-04 give-01 string-entity leq times interval$O-O$$ ğ‘š ğ‘› ğ‘… plus times interval$O-O$$ ğ‘š minus ğ‘› 1 ğ‘… times interval$O-O$$ minus ğ‘š 1 ğ‘› ğ‘… have-03 and case follow-04 base string-entity eq ğ‘š times interval$O-O$$ ğ‘š 2 ğ‘… string-entity eq ğ‘› times interval$O-O$$ 2 ğ‘› ğ‘…"
B.219	try-01 i prove-01 identity follow-04 use-01 string-entity argue-01 combinatorial eq SUB SUP SUB sum eq 0 ğ‘˜ ğ‘Ÿ binomial plus ğ‘˜ ğ‘› ğ‘˜ binomial plus 1 ğ‘Ÿ ğ‘› ğ‘Ÿ
B.220	possible-01 prove-01 i identity eq binomial plus 1 ğ‘› ğ‘¥ ğ‘› SUB SUP SUB sum eq 0 ğ‘˜ ğ‘› binomial plus ğ‘˜ ğ‘¥ ğ‘˜ amr-unknown
B.221	multi-sentence possible-01 write-01 we string-entity form-01 string-entity mean-01 digit give-01 string-entity leq times ğ‘› ğ‘“ plus times SUP ğ‘› â€² ğ‘“ 1 times ğ‘˜ ğ‘“ lead-01 expand-01 string-entity ğ‘› binary string-entity SUP 2 ğ‘˜ just plus SUP ğ‘› â€² SUP 2 ğ‘˜ ğ‘› positive any example simple-02 write-01 string-entity eq floor log SUB log 2 ğ‘› times ğ‘› â„“ give-01 something resemble-01 string-entity leq times ğ‘› ğ‘” SUB SUP SUB sum eq 1 ğ‘˜ times ğ‘› â„“ plus 1 times ğ‘˜ ğ‘” thing pessimistic-02 think-01 i grow-01 something resemble-01 string-entity times â€¦ ğ‘› SUP â„“ 3 ğ‘› SUP â„“ 2 ğ‘› â„“ bind-01 upper
B.222	"multi-sentence possible-01 do-02 thing assign-01 this way amr-unknown know-01 i and recommend-01 add-01 string-entity ""a"" section and ""a"" ""b"" ""c"" ""d"" each recommend-01 start-01 we resemble-01 string-entity look-01 string-entity SUP minus SUP ğ‘’ ğ‘¥ 1 4 SUP plus â€¦ divide SUP ğ‘¥ 3 factorial 3 divide SUP ğ‘¥ 2 factorial 2 ğ‘¥ 4 as-long-as obligate-01 get-01 section every person new-01 employ-01"
B.223	prove-01 equal-01 string-entity eq SUP 2 ğ‘› SUB SUP SUB sum eq 0 ğ‘– ğ‘› times divide 1 SUP 2 ğ‘– binomial plus ğ‘– ğ‘› ğ‘– composite
B.224	multi-sentence below say-01 define-01 continuity string-entity ğœ€ contrast-01 define-01 point neighborhood string-entity ğ›¿ only 1 continue-01 string-entity times ğ‘¥ ğ‘“ obvious-01 string-entity eq 1.5 ğ‘¥ - define-01 continuity have-degree-91 small more number string-entity 0.5 positive string-entity equal-01 string-entity times ğ‘¥ ğ‘“ ğœ€ possible-01 find-01 we number string-entity ğ›¿ every positive value string-entity ğ‘¥ all any
