TopicID	LinearMathAMR
B.225	"multi-sentence approach-02 problem this have-degree-91 good-02 most amr-unknown try-01 i formula sum-01 root and string-entity eq 3 plus SUB ğ›¼ 3 SUB ğ›¼ 2 SUB ğ›¼ 1 string-entity sum-01 and string-entity 1 string-entity 2 eq 3 plus SUB ğ›½ 3 SUB ğ›½ 2 SUB ğ›½ 1 3 person name ""vieta"" contrast-01 be-done-08 we root and only 1 amr-unknown"
B.226	parametrizate-01 curve string-entity eq ğ‘¦ SUP ğ‘¥ SUP ğ‘¥ ğ‘¦
B.227	contrast-01 contrast-01 expert-01 i subject this big - know-01 have-to-do-with-04 string-entity eq minus divide 1 12 plus times â€¦ 3 2 1 mathematics real-04 contrast-01 have-to-do-with-04 function zeta all - and watch-01 video mathematics equation perfect-02 actual-02 series string-entity plus times â€¦ 3 2 1 et-cetera string-entity divide times plus 1 ğ‘¥ ğ‘¥ 2
B.228	"multi-sentence let-01 we equal-01 string-entity eq SUB SUP SUB int 0 plus infinity times plus times d ğ‘¡ ğ‘¡ ğ‘¥ divide SUP ğ‘¡ 3 3 ğ‘  ğ‘œ ğ‘ times ğ‘¥ ğ‘“ imperative find-01 equal-01 string-entity eq SUB SUP SUB int minus infinity plus infinity times d ğ‘¡ plus ğ‘¦ ğ‘¡ ğ‘“ plus ğ‘¥ ğ‘¡ ğ‘“ times interval$O-O$$ ğ‘¥ ğ‘¦ ğ¹ imperative and try-01 i explore-01 string-entity ""f(x)"" take-01 part get-04 converge-01 difficult cause-01 and be-located-at-91 product integral there know-01 thing do-02 string-entity ""f(x,y"" - investigate-01"
B.229	multi-sentence integral string-entity mean-01 represent-01 string-entity S-1 ğ‘¥ part fraction string-entity ğ‘¥ SUB SUP SUB int 0 1 times d ğ‘¥ S-1 minus 1 divide 1 ğ‘¥ S-1 divide 1 minus 1 ğ‘¥ S-1 divide 1 ğ‘¥ contrast-01 try-01 i break-01 it use-01 define-01 piecewise ordinal-entity 1 possible-01 figure-out-05 do-02 cause-01 pattern spot-01 possible-01 consistent-02 -
B.230	"multi-sentence and go-through-20 i define-01 string-entity ""ramsey number"" have-03 question-01 thing define-01 basic question-01 same-01 string-entity fragments r fragments $ SUB ğ‘› 1 &comma; SUB ğ‘› 2 &comma; . . SUB ğ‘› ğ‘ $$ or string-entity fragments r fragments $ SUB ğ‘› 2 &comma; SUB ğ‘› 1 &comma; . . SUB ğ‘› ğ‘ $$ permutation string-entity fragments SUB ğ‘› 1 &comma; SUB ğ‘› 2 &comma; . . SUB ğ‘› ğ‘ other color-01 edge graph complete-02 string-entity times V-3 SUB ğ‘› 1 â€¦ SUB ğ‘› ğ‘ ğ‘… order color ""c"" seem-01 imply-01 thing define-01 right-06 i just"
B.231	multi-sentence recommend-01 resemble-01 this case-04 this amr-unknown - equal-01 and string-entity eq 0 limit SUB limit â†’ ğ‘¥ infinity divide 1 ğ‘¥ string-entity infinity value same-01 context this amr-unknown - miss-02 i amr-unknown here
B.232	multi-sentence confuse-01 i variant include-91 variant define-01 norm induce-01 matrix 2 2 define-01 norm string-entity form-seq eq L-2 max SUB max neq 0 ğ¯ divide norm times ğ¯ ğ´ norm ğ¯ times ğ‘Ÿ ğ‘œ ğ‘“ norm ğ´ in ğ´ SUP â„ times ğ‘› ğ‘› cause-01 norm string-entity include-91 norm string-entity SUP â„ ğ‘› eq divide ğ¯ norm ğ¯ ğ° try-01 i deduce-01 variant mean-01 string-entity mean-01 string-entity fragments v eq divide fragments âˆ¥ v âˆ¥ v fragments âˆ¥ v âˆ¥ eq w âˆ¥ v âˆ¥ eq max SUB max eq 1 norm ğ° norm times ğ° ğ´ norm ğ´ ordinal-entity 2 cause-01 know-01 thing continue-01 here -
B.233	and thing motivate-01 define-01 thing vectors-01 tangent derive-01 thing cause-01 recommend-01 act-02 they string-entity in ğ‘“ times ğ‘€ SUP ğ¶ infinity
B.234	"multi-sentence let-01 polynomial string-entity ğ‘“ say-01 theorem name ""sard's"" ""throne"" measure-01 image string-entity times ğ‘ ğ‘“ set value critical-02 string-entity eq conditional-set in ğ‘ ğ‘‹ eq 0 times ğ‘ SUP ğ‘“ â€² ğ‘ zero amr-unknown want-01 i show-01 measure-01 set string-entity ğ‘ 0 domain string-entity ğ‘“"
B.235	method solve-01 equation diophantine product-of eq SUP ğ‘¦ 2 plus ğ‘ times ğ‘¥ ğ‘ times SUP ğ‘¥ 2 ğ‘
B.236	"multi-sentence say-01 reference-04 and publication name ""wikipedia"" elsewhere equal-01 distribution parametrize-01 string-entity eq V-3 SUB ğ›¼ 1 â€¦ SUB ğ›¼ ğ¾ ğœ¶ name ""dirichlet"" string-entity equal-01 string-entity eq divide SUB SUP SUB product eq 1 ğ‘– ğ¾ times SUB ğ›¼ ğ‘– Î“ times SUB SUP SUB sum eq 1 ğ‘– ğ¾ SUB ğ›¼ ğ‘– Î“ times ğœ¶ B eq times divide 1 times SUB SUP SUB product eq 1 ğ‘– ğ¾ SUP SUB ğ‘¥ ğ‘– minus SUB ğ›¼ ğ‘– 1 ğœ¶ B times V-3 SUB ğ‘¥ 1 â€¦ SUB ğ‘¥ ğ¾ ğ· equal-01 string-entity eq times ğœ¶ divide 1 B times interval$O-O$$ SUB ğ‘¥ 1 SUB ğ‘¥ 2 ğ· cause-01 equal-01 string-entity eq 1 times interval$O-O$$ SUB ğ‘¥ 1 SUB ğ‘¥ 2 ğ· string-entity L-2 SUB ğ‘¥ 1 SUB ğ‘¥ 2 all and string-entity eq 2 ğ¾ string-entity and eq 1 eq SUB ğ›¼ 2 SUB ğ›¼ 1 string-entity and eq 1 eq times 2 divide times SUP 1 2 Î“ Î“ times ğœ¶ B"
B.237	multi-sentence want-01 i rewrite-01 type imply-01 thing double-01 simple-02 - follow-01 and string-entity â†’ and times ğ‘ not ğ‘ ğ‘Ÿ string-entity â†’ and times ğ‘ not ğ‘ and ğ‘ ğ‘Ÿ string-entity fragments fragments $ â†” p fragments $ q â†’ r $$ â†’ r $$ thing propose-01 obligate-01 we write-01 imply-01 - thing propose-01 or thing resemble-01 string-entity and ğ‘Ÿ times ğ‘ not ğ‘ propose-01 ordinal-entity 1 mean-01 something else amr-unknown this
B.238	multi-sentence follow-04 cause-01 know-01 we thing mean-01 string-entity similar-to ğ‘ ğ‘ intuitive and equal-01 string-entity similar-to string-entity similar-to ğ‘ ğ‘ equal-01 string-entity similar-to work-01 intuition relation string-entity similar-to equate-01 now cause-01 have-condition-91 relation string-entity ğ‘… equate-01 and reflexive symmetric transitive see-01 and imply-01 string-entity similar-to string-entity similar-to 1 imply-01 string-entity similar-to 3 now
B.239	multi-sentence let-01 you relation-03 string-entity ğ‘… transitive symmetric imperative imply-01 property string-entity in interval$O-O$$ ğ‘¦ ğ‘¥ ğ‘… string-entity in interval$O-O$$ ğ‘¥ ğ‘¦ ğ‘… possible-01 conclude-01 we string-entity in interval$O-O$$ ğ‘¥ ğ‘¥ ğ‘… use-01 property and string-entity interval$O-O$$ ğ‘¥ ğ‘¦ string-entity interval$O-O$$ ğ‘¦ ğ‘¥
B.240	multi-sentence and get-01 thing result-01 bhaskar get-01 string-entity eq times ğ‘ ğ‘ 4 â€“ SUP ğ‘ 2 Î” get-01 string-entity fragments x eq fragments $ â€“b plus-or-minus divide root Î” 2 2 $$ a $$ then contrast-01 come-01 constant this amr-unknown
B.241	equal-01 string-entity minus plus times SUP ğ‘› 2 6 SUP ğ‘› 3 times ğ‘› 7 -
B.242	"multi-sentence show-01 you have-degree-91 number name ğ‘ ""eqx"" great more number name 3 ""eqx"" imperative divide-02 number name 24 ""eqx"" string-entity minus SUP ğ‘ 2 1 even-02 even-02 have-03 we string-entity eq ğ‘˜ divide times minus ğ‘ 1 plus 1 ğ‘ 24 cause-01 and string-entity eq â‹… SUP 2 3 3 24 contain-01 numerator factor even-02 at-least 1 always now since or correct-02 reason-01 i here miss-02 something here amr-unknown"
B.243	have-condition-91 equal-01 eq 1 ğ‘¥ equal-01 fragments SUP 2 times ğ‘˜ 2 minus SUP ğ‘¥ 2 | SUP 2 times ğ‘˜ 2 minus 1
B.244	multi-sentence let-01 relation-03 equal-01 define-01 string-entity â‡” times ğ‘ ğ‘… ğ‘ in minus ğ‘ ğ‘ â„¤ string-entity ğ‘… cardinality mean-01 string-entity divide â„ ğ‘… quotient string-entity â„ string-entity ğ‘… string-entity abs divide â„ ğ‘…
B.245	equal-01 that equal-01 string-entity eq sin ğ‘§ times times ğ‘§ ğ‘“ ğ‘“ string-entity in ğ‘§ â„¤
B.246	multi-sentence cause-01 string-entity eq divide SUP 180 compose ğ‘› ğœƒ cause-01 get-01 we string-entity eq plus csc times ğœƒ 3 csc times ğœƒ 2 csc ğœƒ then string-entity sure-02 i proceed-01 there amr-unknown quite cause-01 seem-01 work-09 use-01 formula angle triple double - -
B.247	multi-sentence coordinate-01 and point name ğ´ point name ğµ amr-unknown come-01 i mean-01 coordinate-01 point circle string-entity ğ¶ name ğ‘ƒ and string-entity eq times cos ğœƒ 5 ğ‘¥ string-entity eq plus times sin ğœƒ 5 8 ğ‘¦ far this contrast-01 recommend-01 use-01 this find-01 and point name ğ´ point name ğµ now know-01 thing proceed-01 -
B.248	multi-sentence let-01 you and group order-03 even string-entity ğº abelian group string-entity assign ğ‘€ conditional-set in ğ‘” ğº eq ğ‘’ SUP ğ‘” 2 imperative and easy-05 show-01 sugroup include-91 string-entity ğº string-entity ğ‘€ obligate-01 power-01 element string-entity ğ‘€ string-entity 2
B.249	multi-sentence obligate-01 i show-01 group group string-entity have-03 operate-01 define-01 string-entity rate-entity-91 string-entity in ğ‘” ğº every eq ğ‘’ times ğ‘” ğ‘” follow-04 V-3 ğº times ğ‘’ abelian obligate-01 one show-01 commutative group only do-02 that
B.250	show-01 string-entity leq SUP times SUB ğ‘ ğ‘› â€¦ SUB ğ‘ 2 SUB ğ‘ 1 divide 1 ğ‘› divide SUB SUP SUB sum eq 1 ğ‘– ğ‘› SUB ğ‘ ğ‘– ğ‘› amr-unknown
B.251	multi-sentence contrast-01 try-01 i solve-01 this multiple temporal-quantity 1 hour seem-01 possible-01 do-02 just - and know-01 i obligate-01 show-01 string-entity instead-of-91 assume-02 string-entity lt SUP plus 1 ğ‘˜ divide 1 plus 1 ğ‘˜ SUP ğ‘˜ divide 1 ğ‘˜ start-01 and lt SUP plus 1 ğ‘˜ divide 1 plus 1 ğ‘˜ lt SUP plus 2 ğ‘˜ divide 1 plus 2 ğ‘˜ â€¦ welcome-01 hint-01 any high-02
B.252	"multi-sentence publication-91 person name ""julian"" ""havil"" publication name ""exploring"" ""euler's"" ""constant"" person name ""gamma"" know-01 equal-01 string-entity and eq divide SUP ğœ‹ 2 6 eq plus â‹¯ divide 1 SUP 3 2 divide 1 SUP 2 2 divide 1 SUP 1 2 times 2 ğœ prove-01 person name ""euler"" nice-01 quite well mathematics especially pop like-02 i location appear-01 constant this trivial-02 else"
B.253	"multi-sentence show-01 i result integrate-01 contour below string-entity mean-01 string-entity ""a>b>0"" eq times minus ğ‘ ğ‘ ğœ‹ SUB SUP SUB int minus infinity infinity times d ğ‘¥ divide minus cos times ğ‘¥ ğ‘ cos times ğ‘¥ ğ‘ SUP ğ‘¥ 2 amr-unknown appreciate-02 help-01 any thank-01 you great"
B.254	possible-01 get-01 i hint some thing solve-01 thing equal-01 string-entity eq SUB SUP SUB int 0 ğœ‹ divide times ğ‘¥ ğ‘‘ ğ‘¥ minus 1 times ğ‘¥ ğ‘  ğ‘œ ğ‘ ğ‘¥ ğ‘› ğ‘– ğ‘  ğ¼ this integral amr-unknown
B.255	multi-sentence come-across-21 i problem find-01 integral string-entity proportional-to this ordinal-entity 1 have-03 i distribute-01 string-entity proportional-to times interval$O-O$$ ğ‘¥ ğ‘¦ SUB ğ‘“ L-2 ğ‘‹ ğ‘Œ exp minus times ğ‘¦ ğ‘¥ 13 times SUP ğ‘¥ 2 94 times SUP ğ‘¦ 2 divide 1 2 joint attempt-01 find-01 string-entity times ğ‘¥ SUB ğ‘“ ğ‘‹ follow-04
B.256	"multi-sentence and learn-01 i limit-01 possible-01 understand-01 something mean-01 have-condition-91 have-03 we limit-01 string-entity eq divide minus SUP ğ‘¥ 2 1 minus ğ‘¥ 1 times ğ‘¥ ğ‘“ quite - obligate-01 we want-01 see-01 value approach-01 close-10 numerical-quantity 1 have-degree-91 more y mean-01 image we take-01 limit-01 string-entity limit SUB limit â†’ ğ‘¥ 1 divide minus SUP ğ‘¥ 2 1 minus ğ‘¥ 1 follow-04 this realize-01 continue-01 function-01 - equal-01 variable name ""x"" variable name ""1"" as-soon-as look-01 function-01 possible-01 say-01 i that by-the-way"
B.257	multi-sentence and sit-01 i analyze-01 yesterday take-01 we limit-01 express-01 some natural-03 think-01 i and rule-01 transform-01 linear-02 string-entity eq plus times limit SUB limit â†’ ğ‘¥ ğ‘˜ times ğ‘¥ ğ‘” ğ‘ times limit SUB limit â†’ ğ‘¥ ğ‘˜ times ğ‘¥ ğ‘“ ğ‘ limit SUB limit â†’ ğ‘¥ ğ‘˜ times plus times ğ‘¥ ğ‘” times ğ‘¥ ğ‘“ ğ‘ abide-01 take-01 limit-01 some appear-02 homomorphism and string-entity eq limit SUB limit â†’ ğ‘¥ ğ‘˜ times ğ‘¥ ğ‘” ğ‘¥ ğ‘“ limit SUB limit â†’ ğ‘¥ ğ‘˜ times times ğ‘¥ ğ‘” ğ‘“ et-cetera also question-01 i thing limit-01 amr-unknown mathematics real-04 anyway
B.258	prove-01 string-entity eq 0 limit SUB limit â†’ ğ‘¥ infinity divide SUP ğ‘¥ ğ‘˜ SUP ğ‘’ ğ‘¥ mean-01 number positive any amr-unknown
B.259	multi-sentence possible-01 find-01 i equal-01 string-entity ğ‘ string-entity eq SUP ğ‘› ğ‘ SUP 2 ğ‘› cause-01 amr-unknown cause-01 true-01 this rate-entity-91 case-04 finite every seem-01 grow-01 string-entity SUP 2 ğ‘› have-degree-91 fast-02 more cause-01 possible-01 find-01 we equal-01 string-entity ğ‘ match-01 string-entity ğ‘› any
B.260	multi-sentence use-01 i coordinate-01 pole need-01 i calculate-01 thing limit-01 equal-01 product-of 534 0 get-01 thing equal-01 product-of 535 0
B.261	show-01 you equal-01 string-entity eq SUB SUP SUB sum eq 0 ğ‘˜ ğ‘› times SUP ğ›½ ğ‘˜ SUP ğ›¼ minus ğ‘› ğ‘˜ det SUB ğ‘‡ ğ‘› imperative
B.262	"multi-sentence give-01 express-01 have-condition-91 equal-01 string-entity ""a^-=eqx"" string-entity ""a"" equal-01 string-entity ""a\geq 0"" string-entity ""0$ else"" part negative-02 denot-01 string-entity ğ‘ possible-01 and number real-04 string-entity ğ‘ have-03 and part positive part negative-02 amr-unknown and negative-02 and string-entity SUP ğ‘ plus string-entity SUP ğ‘ minus - hold-01 relation-03 follow-04 string-entity eq minus SUP ğ‘ plus SUP ğ‘ minus ğ‘ and text above book i optimize-01 person compile-01 possible-01 understand-01 -"
B.263	multi-sentence and pertain-01 it side mathematics thing have-degree-91 more interest-01 i specific-02 interplay-01 concept and level syntax level semantics and determine-01 amr-unknown need-01 use-01 and term separate-02 2 shorthand separate-02 2 separate-01 amr-unknown anything seem-01 express-01 thing state-01 both thing same-01 level function-01 possible-01 capture-01 thing correspond-02 condition-01 material rule-01 infer-01 any take-04 we modus-ponens know-01 well
B.264	multi-sentence stick-01 i perform-02 operate-01 arithmetic some point 1 want-01 i know-01 truth-value possible-01 write-01 string-entity resemble-01 string-entity fragments SUP ğ‘ times ğ‘ percent ğ‘ $$ percent p fragments SUP ğ‘ ğ‘ $$ percent p
B.265	show-01 possible-01 integer string-entity SUP divide ğ‘ ğ‘ 2 - situation this amr-unknown
B.266	multi-sentence mean-01 string-entity divide rem ğ‘ ğ‘ ğ‘ terminate-01 string-entity divide ğ‘ ğ‘ process-02 this initial string-entity in interval$O-O$$ ğ‘ ğ‘ times setdiff â„• S-1 0 â„• terminate-01 iterate-01 arrive-01 you or fraction mean-01 numerator string-entity leq proper integer define-01 i example complicate-01 suffice-01 string-entity and â†’ divide 1 3 â†’ plus divide 1 3 1 â†’ divide 4 3 â†’ plus divide 2 3 2 â†’ divide 8 3 â†’ divide 14 3 plus divide 2 3 4 terminate-01 amr-unknown always
B.267	"multi-sentence equal-01 string-entity eq plus SUB SUP SUB sum eq 1 ğ‘– ğ‘š times ğ‘¥ SUB ğ‘“ ğ‘– SUB ğœ† ğ‘– times ğ‘¥ SUB ğ‘“ 0 times interval$O-O$$ ğ‘¥ ğœ† ğ¿ contrast-01 equal-01 string-entity string-entity ""lagrangian"" string-entity eq minus infimum SUB infimum ğ‘¥ times interval$O-O$$ ğ‘¥ ğœ† ğ¿ L-2 minus times ğœ† ğ‘” and wonder-01 i truth-value case-04 dual-01 thing name ""lagrange"" have-03 time hard-02 show-01 suspect-01 i true-01 primal dual-01 general-02 - and let-01 you and string-entity L-2 times ğ‘¥ SUB ğ‘“ 0 equal-01 problem imperative equal-01 string-entity form-seq leq L-2 times ğ‘¥ SUB ğ‘“ ğ‘– 0 eq L-3 1 â€¦ ğ‘š ğ‘– string-entity leq L-2 minus ğœ† 0"
B.268	find-01 you thing value-01 thing name times ğœ† ğ‘ expect-01 imperative
B.269	"multi-sentence probable boy child both amr-unknown cause-01 this and build-01 we space sample-01 string-entity eq S-1 times interval$O-O$$ ğ‘” ğ‘” interval$O-O$$ ğ‘ ğ‘” interval$O-O$$ ğ‘ ğ‘ ğ‘† let-01 case-04 boy string-entity eq S-1 interval$O-O$$ ğ‘ ğ‘ ğ¸ event string-entity ""e"" string-entity cause-01 string-entity and eq divide 1 2 eq divide divide 1 divide 2 3 3 eq divide times intersect ğ¹ ğ¸ ğ‘ƒ times ğ¹ ğ‘ƒ times c ğ¸ ğ¹ ğ‘ƒ conditional ""f"" contrast-01 and give-01 answer string-entity divide 1 3 book i possible-01 understand-01 thing cause-01 -"
B.270	multi-sentence expect-01 number head amr-unknown before event find-01 i possible-01 solve-01 it use-01 string-entity recursion-00 equal-01 string-entity eq plus 1 times minus ğ‘› 1 ğ¸ times ğ‘› ğ¸ eq plus times plus times times minus ğ‘› 1 ğ¸ divide 1 2 1 times ğ‘› ğ¸ divide 1 2 times ğ‘› ğ¸ base-02 link give-01 comment-01 amr-unknown
B.271	"multi-sentence let-01 you sequence variable depend-01 - product-of S-1 SUB ğ‘‹ ğ‘› equal-01 eq 0 times SUB ğ‘‹ ğ‘› ğ”¼ random string-entity geq ğ‘› 1 imperative find-01 probability event name fragments SUB limit-supremum â†’ ğ‘› infinity fragments { SUB ğ‘‹ ğ‘› SUB ğ‘‹ plus 1 ğ‘› gt 0 } imperative think-01 i recommend-01 equal-01 1 cause-01 positive thing name ""gaussian"" value finite always ordinal-entity 1"
B.272	"multi-sentence cause-01 consider-01 define-01 person mathematics or string-entity eq minus 1 SUP ğ‘– 2 string-entity eq root minus 1 2 ğ‘– string-entity eq minus ğ‘¦ ğ‘¥ string-entity eq ğ‘¥ times ğ‘¦ go-through-20 person lot line show-01 below reason-01 this justify-01 possible-01 negative-03 and string-entity ""a"" string-entity ""b"" - have-concession-91 instance specific-02 this fail-01 we property this"
B.273	"multi-sentence answer-01 question-01 root-of variable name ""x"" variable name ""1/2"" string-entity SUP ğ‘¥ 2 cause-01 string-entity simplify-01 cause-01 possible-01 string-entity rule general-02 and eq SUP ğ‘¥ ğ‘ eq SUP ğ‘¥ divide 1 continued-fraction 1 ğ‘ root ğ‘¥ continued-fraction 1 ğ‘ string-entity SUP ğ‘¥ 2 eq SUP ğ‘¥ divide 1 continued-fraction 1 2 root ğ‘¥ continued-fraction 1 2 logic i"
B.274	"multi-sentence contrast-01 prove-01 i be-located-at-91 distribution thing name ""dirac"" name SUB ğ›¿ 0 space every thing name eq conditional-set in ğ‘“ times SUP ğ‘ ğ‘› SUP ğ’® â€² in times ğ‘“ â„± SUP plus SUP abs ğœ‰ divide ğ‘  2 2 1 times SUP ğ‘ ğ‘› SUP ğ¿ 2 times SUP ğ‘ ğ‘› SUP ğ» ğ‘  name ""sobolev"" ""space"" steel-02 wrestle-01 belong-01 distribution thing name ""heaviside"" name ğ» space any name times â„ SUP ğ» ğ‘  - possible-01 elaborate-01 you that amr-unknown"
B.275	multi-sentence possible-01 show-01 i equal-01 string-entity eq times divide ğœ‹ 2 limit SUB limit â†’ ğ´ infinity SUB SUP SUB int 0 ğ´ times d ğ‘¥ divide sin ğ‘¥ ğ‘¥ amr-unknown know-01 i possible-01 use-01 fact equal-01 string-entity gt ğ‘¥ 0 string-entity eq SUB SUP SUB int 0 infinity times SUP ğ‘’ minus times d ğ‘¡ ğ‘¡ ğ‘¥ SUP ğ‘¥ minus 1 sure-02 thing begin-01 -
B.276	multi-sentence let-01 you and equal-01 in ğ‘˜ â„• equal-01 gt ğ‘ 1 imperative show-01 you equal-01 eq 0 limit SUB limit â†’ ğ‘› infinity divide SUP ğ‘› ğ‘˜ SUP ğ‘ ğ‘› imperative
B.277	multi-sentence amr-unknown contrast-01 possible-01 silly this go-06 it here let-01 you number satisfy-02 equal-01 string-entity geq divide ğ‘† ğ‘› root ğ‘ƒ ğ‘› real-04 string-entity gt L-2 ğ‘ƒ ğ‘† 0 positive imperative exist-01 cause-01 equal-01 string-entity form-seq eq sum SUB ğ‘ ğ‘– ğ‘† eq product SUB ğ‘ ğ‘– ğ‘ƒ sequence real-04 number string-entity L-3 SUB ğ‘ 1 â€¦ SUB ğ‘ ğ‘›
B.278	function-01 cause-01 contrast-01 equal-01 string-entity subset times â„š ğ‘“ â„š equal-01 string-entity not-subset-of-or-equals times â„š SUP ğ‘“ â€² â„š - differ-02 amr-unknown
B.279	multi-sentence question-01 suppose-01 have-03 string-entity $##$ ğ‘“ â†’ interval$O-O$$ minus ğ›¿ ğ›¿ interval$O-O$$ 0 infinity property show-01 string-entity string-entity eq 1 limit SUB limit â†’ ğ‘¥ 0 times ğ‘¥ ğ‘“ eq 2 limit SUB limit â†’ ğ‘¥ 0 plus divide 1 times ğ‘¥ ğ‘“ times ğ‘¥ ğ‘“ approach-02 i let-01 be-located-at-91 string-entity $##$ â„ â†’ interval$O-O$$ minus ğ›¿ ğ›¿ interval$O-O$$ minus 1 infinity string-entity form-seq eq minus times ğ‘¥ ğ‘“ 1 times ğ‘¥ â„ in forall ğ‘¥ interval$O-O$$ minus ğ›¿ ğ›¿ note-01 you be-done-08 we possible-01 show-01 string-entity eq 0 limit SUB limit â†’ ğ‘¥ 0 times ğ‘¥ â„ imperative
B.280	"multi-sentence and see-01 i it lot field also use-01 we possible-01 see-01 you continue-01 function-01 execute-02 at-all - derivative have-03 function-01 discontinuous clear-06 exemplify-01 have-purpose-91 calculate-01 amount optimal-01 thing add-02 thing name ""ripple"" minimize-01 time process-02 add-02 execute-02 cause-01 and mean-01 number string-entity ğ‘› bit number add-02 number natural-03 string-entity ğ‘˜ string-entity eq root divide ğ‘› 2 2 ğ‘˜ string-entity mean-01 gate mean-01 take-10 operate-01 delta ğ‘˜"
B.281	method alternate-01 prove-01 equal-01 string-entity â†’ SUP ğ‘› divide 1 ğ‘› 1 string-entity in ğ‘› â„•
