TopicID	LinearMathAMR
B.342	multi-sentence or equal-01 string-entity eq 40 â‹… 10 4 equal-01 string-entity eq times SUP minus 1 SUP ğ‘’ 3 divide minus ğ‘¥ 10 SUP ğ‘’ divide minus ğ‘¥ 10 divide 2 5 times SUB ğ‘¥ 4 ğ‘“ amr-unknown and calculate-01 density statistics order ordinal-entity 4 equal-01 string-entity and eq divide 125 6 eq SUB SUP SUB int 0 infinity times d ğ‘¥ SUP minus 1 SUP ğ‘’ 3 divide minus ğ‘¥ 10 SUP ğ‘’ divide minus ğ‘¥ 10 divide times ğ‘¥ 2 5 times SUB ğ‘‹ 4 ğ¸ then amr-unknown equal-01 or equal-01 string-entity 40 multiple temporal-quantity 1 minute equal-01 string-entity divide 125 6 multiple temporal-quantity 1 minute
B.343	multi-sentence equal-01 string-entity eq L-7 interval$O-O$$ 1 6 interval$O-O$$ 2 5 interval$O-O$$ 3 4 interval$O-O$$ 4 3 interval$O-O$$ 3 4 interval$O-O$$ 5 2 interval$O-O$$ 6 1 ğ¸ string-entity abs times ğ‘’ ğ‘ ğ‘ ğ‘ ğ‘† ğ‘’ ğ‘™ ğ‘ ğ‘š ğ‘ ğ‘† cause-01 equal-01 string-entity 36 string-entity eq divide 1 6 times ğ¸ ğ‘ƒ doubt-01 i here cause-01 amr-unknown obligate-01 we consider-02 pair order-01 cause-01 give-01 dice 2 identical-01
B.344	multi-sentence emphasize-01 there any consider-01 you thing exemplify-01 follow-04 and let-01 string-entity eq S-5 ğ‘ ğ‘ ğ‘ ğ‘‘ ğ‘’ ğ‘‹ let-01 string-entity eq S-1 S-1 ğ‘ ğ’œ imperative collect-01 this subset string-entity ğ‘‹ clear-06
B.345	multi-sentence contrast-01 stack-01 i problem geometry elementary and give-01 equation and line space name equivalent cases eq 1 ğ‘¥ eq 1 ğ‘¦ eq minus ğœ† 2 ğ‘§ ğ‘Ÿ straigh 2 line space name equivalent cases eq ğœ‡ ğ‘¥ eq minus ğœ‡ 1 ğ‘¦ eq minus 1 ğ‘§ ğ‘  553 i ask-02 calculate-01 some ask-01 position-01 they relative-05 ordinal-entity 1
B.346	multi-sentence have-03 i string-entity conditional-set in ğ‘Ÿ â„š form-seq gt SUP ğ‘Ÿ 2 2 gt ğ‘Ÿ 0 wonder-01 i thing cause-01 have-03 string-entity in 0 â„š thing have-degree-91 low-04 most bind-01 - bind-01 string-entity have-degree-91 low-04 most number rational-02 amr-unknown
B.347	"multi-sentence prove-01 equal-01 product string-entity eq 1 interval$O-O$$ plus ğ‘ ğ‘ minus ğ‘ ğ‘ name ""gcd"" or string-entity eq 1 interval$O-O$$ ğ‘ ğ‘ string-entity 2 equal-01 product string-entity eq ğ‘‘ interval$O-O$$ plus ğ‘ ğ‘ minus ğ‘ ğ‘ name ""gcd"" cause-01 coprime string-entity L-2 ğ‘ ğ‘ equal-01 string-entity interval$O-O$$ ğ‘ ğ‘ and string-entity interval$O-O$$ times ğ‘ 2 times ğ‘ 2 et-cetera question-01 i cause-01 amr-unknown obligate-01 we and add-02 equation above subtract-01"
B.348	"hold-03 condition resemble-01 matrix follow-01 block-01 string-entity ""eqx579eqx"" amr-unknown"
B.349	"multi-sentence equate-01 thing name eq times SUP divide ğ‘¥ ğ‘’ ğ‘¥ root times ğ‘¥ ğœ‹ 2 2 factorial ğ‘¥ thing name ""stirling's"" ""approximation"" give-01 write-01 function-01 variable name ""y"" thing name eq times SUP divide ğ‘¥ ğ‘’ ğ‘¥ root times ğ‘¥ ğœ‹ 2 2 ğ‘¦ we find-01 thing inverse-01 function-01 this effective-04 amr-unknown way solve-01 equation variable name ""x"""
B.350	multi-sentence and want-01 i prove-01 divide-02 and 2 3 string-entity in L-2 minus SUP ğ‘¥ 3 ğ‘¥ ğ‘¥ â„• stick-01 step-01 induct-02 step-01 basic assume-02 we true-01 string-entity times ğ‘˜ ğ‘ƒ cause-01 equal-01 and string-entity eq 0 divide minus SUP 0 3 0 2 string-entity eq 0 divide minus SUP 0 3 0 3 thing induct-02 hypothesize-01 let-01 you propose-01 divide-02 string-entity minus SUP ğ‘¥ 3 ğ‘¥ string-entity in ğ‘¥ â„• all imperative
B.351	"multi-sentence let-01 sequence-01 string-entity SUB ğ´ ğ‘› string-entity ğ’œ define-01 you cause-01 hold-02 string-entity fragments a assign fragments { x in x and string-entity times SUB ğ´ ğ‘› âˆˆ ğ‘¥ string-entity } except-01 string-entity and geq int SUB int ğ‘‹ limit SUB limit â†’ ğ‘› infinity infimum times ğœ‡ ğ‘‘ SUB ğœ’ SUB ğ´ ğ‘› eq limit SUB limit â†’ ğ‘› infinity infimum int SUB int ğ‘‹ SUB ğœ’ SUB ğ´ ğ‘› limit SUB limit â†’ ğ‘› infinity infimum times SUB ğ´ ğ‘› ğœ‡ all imperative show-01 i string-entity mean-01 and consider-02 string-entity in ğ‘¥ ğ´ eventual consider-02 cause-01 string-entity and eq times ğ‘¥ SUB ğœ’ ğ´ eq 1 eq limit SUB limit â†’ ğ‘› infinity 1 limit SUB limit â†’ ğ‘› infinity infimum times ğ‘¥ SUB ğœ’ SUB ğ´ ğ‘› string-entity eq times forall ğ‘› 1 times ğ‘¥ SUB ğœ’ SUB ğ´ ğ‘› cause-01 lemma string-entity eq times forall ğ‘› 0 infimum SUB infimum geq ğ‘š ğ‘› times ğ‘¥ SUB ğœ’ SUB ğ´ ğ‘› person name ""fatou"" attempt-01 geq limit SUB limit â†’ ğ‘› infinity infimum times SUB ğ´ ğ‘› ğœ‡ times ğ´ ğœ‡ now"
B.352	multi-sentence try-01 i find-01 function such fail-01 contrast-01 find-01 function continue-01 positive string-entity SUB SUP SUB int 0 infinity times d ğ‘¥ ğ‘¥ ğ‘“ area finite exist-01 limit-01 string-entity resemble-01 string-entity ğ‘¥ times ğ‘¥ ğ‘“ go-01 infinity -
B.353	"multi-sentence understand-01 i relate-01 variable depend-01 - random 2 define-01 - cause-01 equal-01 variance cause-01 variable depend-01 - and variable name ""x629eqx"" variable name ""y"" random 2 and equal-01 string-entity eq minus times times ğ‘¦ ğ‘¥ ğ¸ times ğ‘¦ ğ¸ ğ‘¥ ğ¸ times interval$O-O$$ ğ‘¥ ğ‘¦ ğ‘£ ğ‘œ ğ¶ equal-01 string-entity eq times times ğ‘¦ ğ‘¥ ğ¸ times times times ğ‘¦ ğ¸ ğ‘¥ ğ¸ contrast-01 have-trouble-04 understand-01 have-condition-91 possible-01 mean-01 relate-01 variable random 2 - -"
B.354	prove-01 you have-condition-91 equal-01 c times SUB ğ‘ 2 SUB ğ‘ 1 ğ‘ equal-01 and string-entity c SUB ğ‘ 1 ğ‘ string-entity c SUB ğ‘ 2 ğ‘ imperative
B.355	string-entity eq plus ğ‘¦ times ğ‘¥ ğ‘“ ğ‘¥ times plus times ğ‘¦ ğ‘“ times SUP ğ‘¥ 2 ğ‘“ ğ‘“
B.356	possible-01 evaluate-01 i string-entity include-91 string-entity natural-03 ğ‘˜ SUB SUP SUB sum eq 0 ğ‘› infinity divide SUP ğ‘¥ times ğ‘› ğ‘˜ factorial times ğ‘› ğ‘˜ amr-unknown
B.357	multi-sentence take-01 you series number give-01 2 string-entity V-3 2 4 â€¦ imperative function fit-06 possible-01 series this differ-02 and all string-entity eq times ğ‘› 2 times ğ‘› ğ‘“ string-entity eq plus 2 minus SUP ğ‘› 2 ğ‘› times ğ‘› ğ‘“ string-entity eq SUP 2 ğ‘› times ğ‘› ğ‘“ after number ordinal-entity 1 believe-01 i have-quant-91 polynomial fit-06 describe-01 this more sure-02 -
B.358	multi-sentence think-01 i derive-01 formula equal-01 equal-01 string-entity int times d ğ‘  ğ‘¦ ğœ‹ 2 equal-01 string-entity eq root plus SUP divide times ğ‘¦ ğ‘‘ times ğ‘¥ ğ‘‘ 2 1 2 times ğ‘  ğ‘‘ area revolution-03 before read-01 try-01 i apply-02 logic use-01 calculate-01 volume revolution-03 same-01 equal-01 string-entity int times d ğ‘¥ SUP ğ‘¦ 2 ğœ‹
B.359	multi-sentence make-01 thing name eq divide ğ‘¥ 2 tan ğœƒ problem and answer-01 term-01 sine end-01 define-01 thing name times ğœƒ ğ‘› ğ‘– ğ‘  thing name eq divide ğ‘¥ root plus SUP ğ‘¥ 2 4 2 sin ğœƒ back exemplify-01 this stuff understand-01 i struggle-02 some integrate-01 typical-02 cause-01 amr-unknown take-01 thing value-01 root square absolute - ever 1
B.360	transform-01 function equal-01 divide 1 abs ğ‘¥ fourier
B.361	multi-sentence let-01 you and integrate-01 string-entity $##$ ğ‘“ â†’ interval$C-C$$ ğ‘ ğ‘ â„ possible-01 equal-01 string-entity eq SUB SUP SUB int ğ‘ ğ‘¥ times d ğ‘¡ ğ‘¡ ğ‘“ times ğ‘¥ ğ¹ possible-01 string-entity ğ¹ imperative possible-01 differ-02 function this amr-unknown - always
B.362	"post-scriptum possible-01 compare-01 string-entity ""x697eqx"" string-entity ""y"" amr-unknown"
B.363	"prove-01 string-entity negative-03 - â†’ SUB ğ‘‹ ğ‘› 0 variable name ""mars"" string-entity fragments p fragments &lsqb; SUP ğ‘‹ times eq geq 1 x and | SUB ğ‘‹ 0 SUB â„± 0 divide &rsqb; x amr-unknown"
B.364	define-01 you string-entity infimum conditional-set times interval$O-O$$ ğ‘¥ ğ‘ ğ‘‘ in ğ‘ ğ´ imperative and point string-entity ğ‘¥ include-91 string-entity ğ´ empty-02 - space metric subset prove-01 have-condition-91 equal-01 string-entity leq times interval$O-O$$ ğ‘¥ ğ´ ğ‘‘ plus times interval$O-O$$ ğ‘¦ ğ´ ğ‘‘ times interval$O-O$$ ğ‘¥ ğ‘¦ ğ‘‘ equal-01 string-entity ğ‘¦ point another string-entity ğ‘‹ imperative
B.365	multi-sentence question-01 i or basic prove-01 state-01 follow-04 refute-01 exist-01 inject-01 string-entity ğ›¼ string-entity SUP ğ›¼ plus give-01 ordinal-entity ğ›¼ infinite amr-unknown
B.366	multi-sentence show-01 you have-condition-91 have-03 space equal-01 string-entity ğ‘‹ norm-02 subset depend-01 possible-01 - linearly have-03 we subset string-entity 1 imperative attempt-01 i let-01 space name ğ‘‹ equal-01 subset string-entity fragments s eq fragments { SUB ğ‘’ 1 &comma; SUB ğ‘’ 2 &comma; SUB ğ‘’ 3 &comma; â€¦ . &comma; SUB ğ‘’ ğ‘› } define-01 string-entity in SUB ğ‘’ ğ‘– ğ‘‹ string-entity and leq ğ‘› leq 1 ğ‘— string-entity possible-01 proceed-01 further - after that
B.367	prove-01 you equal-01 737 imperative
B.368	multi-sentence state-01 equal-01 string-entity eq plus times divide 1 ğ‘¥ ğ’ª sum SUB sum leq ğ‘› ğ‘¥ divide 1 SUP ğ‘› 2 sum SUB sum geq ğ‘› 1 divide 1 SUP ğ‘› 2 string-entity â†’ ğ‘¥ infinity answer-01 this amr-unknown do-02 i think-01 trivial answer-01 almost cause-01 possible-01 set-02 we string-entity cause-01 equal-01 string-entity and eq divide ğ¶ ğ‘¥ eq divide SUP ğœ‹ 2 6 leq SUB SUP SUB sum eq ğ‘¥ ğ‘› infinity divide 1 SUP ğ‘› 2 SUB SUP SUB sum eq 1 ğ‘› infinity divide 1 SUP ğ‘› 2 cause-01 equal-01 string-entity and eq plus times divide 1 ğ‘¥ ğ’ª sum SUB sum leq ğ‘› ğ‘¥ divide 1 SUP ğ‘› 2 leq plus divide ğ¶ ğ‘¥ sum SUB sum leq ğ‘› ğ‘¥ divide 1 SUP ğ‘› 2 eq plus SUB SUP SUB sum eq ğ‘¥ ğ‘› infinity divide 1 SUP ğ‘› 2 sum SUB sum leq ğ‘› ğ‘¥ divide 1 SUP ğ‘› 2 sum SUB sum geq ğ‘› 1 divide 1 SUP ğ‘› 2 eq divide times ğ‘¥ SUP ğœ‹ 2 6 ğ¶ amr-unknown fix-03 string-entity ğ‘¥
B.369	"multi-sentence calculate-01 equal-01 string-entity eq SUB SUP SUB int minus ğœ‹ ğœ‹ times divide sin times ğ‘¥ ğ‘› times d ğ‘¥ sin ğ‘¥ plus SUP 2 ğ‘› 1 SUB ğ½ ğ‘› integral amr-unknown contrast-01 try-01 i integrate-01 part succeed-01 find-01 relate-01 repeat-01 - contrast-01 try-01 formula name ""moivre"" equal-01 string-entity plus times SUB ğ½ ğ‘› ğ‘– SUB ğ¼ ğ‘› equal-01 string-entity eq SUB SUP SUB int minus ğœ‹ ğœ‹ times divide cos times ğ‘¥ ğ‘› times d ğ‘¥ sin ğ‘¥ plus SUP 2 ğ‘› 1 SUB ğ¼ ğ‘› succeed-01 also -"
B.370	multi-sentence define-01 we integral lebesgue and function-01 string-entity measure-01 string-entity SUB ğ´ ğ‘— possible-01 eq SUB SUP SUB sum eq 1 ğ‘— ğ‘› times ğ‘¥ SUB ğœ’ SUB ğ´ ğ‘— SUB ğ‘ ğ‘— times ğ‘¥ ğ‘  function-01 string-entity interval string-entity fragments fragments $ &comma; a fragments $ a &comma; &comma; b fragments &lsqb; a &comma; b $$ &comma; fragments &lsqb; a &comma; b &rsqb; $$ &rsqb; &comma; b $$ type any geq ğ‘“ 0 then define-01 we contrast-01 wonder-01 i possible-01 go-08 thing wrong-02 instead-of-91 take-01 function-01 simple-02 supremum take-01 function-01 step-01 string-entity fragments 0 leq s leq f }
B.371	possible-01 say-01 i string-entity eq norm times ğ‘” ğ‘“ abs times ğ‘¥ ğ‘” ğ‘¥ ğ‘“ amr-unknown
B.372	"multi-sentence progress-01 person name ""gauss"" have-degree-91 much so call-01 we string-entity times D-lsqb;&rsqb; ğ‘– â„¤ integer thing name ""gaussian"" now work-01 string-entity â„¤ great theory number contrast-01 study-01 ring string-entity SUB ğ’ª times D-lsqb;&rsqb; root ğ‘‘ 2 â„š have-degree-91 good-02 analyze-01 thing solve-01 equation string-entity eq 1 minus SUP ğ‘¥ 2 times SUP ğ‘¦ 2 ğ‘‘ person name ""pell"" more now theory modern-02 number and know-01 person have-org-role-91 mathematics old possible-01 work-01 even"
B.373	"multi-sentence appreciate-02 or any hint-01 solve-01 great think-01 i thing standard-02 argue-01 arrive-01 cause-01 possible-01 apply-02 we this again over-and-over factor contradict-01 fact equal-01 string-entity ğ‘ string-entity eq 1 times interval$O-O$$ ğ‘ ğ‘ ğ‘‘ ğ‘ ğ‘” share-01 and monetary-quantity ""a$"" let-01 equal-01 string-entity eq divide ğ‘ ğ‘ root ğ‘› 2 string-entity eq 1 times interval$O-O$$ ğ‘ ğ‘ ğ‘‘ ğ‘ ğ‘” algebra some then understand-01 thing say-01 problem next explain-01 thing cause-01 fail-01 method this -"
B.374	find-01 polynomial equal-01 string-entity c times ğ‘¥ ğ‘ƒ times SUP ğ‘¥ 2 ğ‘ƒ equal-01 string-entity times ğ‘¥ ğ‘ƒ all complex monic
B.375	"multi-sentence find-01 you thing solve-01 string-entity eq SUP 2 ğ‘› plus 7 SUP ğ‘¥ 2 integer all imperative contrast-01 do-02 i case-04 integer variable name ""n"" even lose-02 little now"
B.376	"multi-sentence string-entity limit SUB limit â†’ ğ‘› infinity divide plus root ğ‘› 2 â€¦ root 3 2 root 2 2 root 1 2 times root ğ‘› 2 ğ‘› have-trouble-04 i do-02 problem this contrast-01 attempt-01 i take-01 thing name ""riemann"" ""sum"" possible-01 get-05 pass-by-17 root-of 2 3 -"
B.377	amr-unknown string-entity minus SUP â„ plus 1 ğ‘› SUP â„ ğ‘›
B.378	equal-01 string-entity SUP minus 3 divide 2 2 string-entity root SUP minus 3 2 2 amr-unknown -
B.379	"multi-sentence cause-01 isomorphic string-entity SUB ğ‘“ 2 string-entity and in ğº eq ğ‘§ times ğ‘¦ SUB ğ‘“ 2 cause-01 amr-unknown string-entity and eq times ğ‘¥ compose SUB ğ‘“ 1 SUB ğ‘“ 2 eq ğ‘§ eq times ğ‘¦ SUB ğ‘“ 1 times times ğ‘¥ SUB ğ‘“ 2 SUB ğ‘“ 1 string-entity and in ğ‘† âŸ¶ compose SUB ğ‘“ 1 SUB ğ‘“ 2 in L-2 SUB ğ‘“ 1 SUB ğ‘“ 2 ğ‘† possible-01 show-01 one isomorphic mean-01 string-entity and in ğ‘† âŸ¶ SUP ğ‘“ minus 1 string-entity âŸ¶ exists SUP ğ‘“ minus 1 also and string-entity ğ‘“ ""iii"" amr-unknown string-entity times ğ‘‘ ğ‘– isomorphic string-entity and in ğ‘† âŸ¶ times ğ‘‘ ğ‘–"
B.380	"admit-02 thing name eq 0 times ğ‘¥ ğ‘“ ""eqx"" thing solve-01 2 thing name and eq 0 eq SUB SUP SUB int 0 ğœ‹ times d ğ‘¡ cos ğ‘¡ ğ‘¡ ğ‘“ SUB SUP SUB int 0 ğœ‹ times d ğ‘¡ sin ğ‘¡ ğ‘¡ ğ‘“ ""eqx"""
B.381	possible-01 count-01 string-entity times SUB ğ´ ğ‘› â€¦ SUB ğ´ 1 possible-01 count-01 string-entity L-3 SUB ğ´ 1 â€¦ SUB ğ´ ğ‘›
B.382	possible-01 count-01 set function-01 equal-01 equal-01 string-entity eq S-4 SUB ğ´ 1 SUB ğ´ 2 SUB ğ´ 3 â€¦ times ğ‘† ğ‘† equal-01 string-entity S-2 ğ“ ğ…
B.383	multi-sentence look-01 i prove-01 map-01 string-entity assign times ğ‘§ SUB ğ‘“ ğ‘ divide minus ğ‘§ ğ‘ minus 1 times ğ‘§ Â¯ ğ‘ disk unit string-entity lt abs ğ‘ 1 resort-01 principle maximum - elementary pedagogical thing argue-01 and string-entity times SUP ğ‘’ times ğ‘¡ ğ‘– SUB ğ‘“ ğ‘ usual at-least check-01 string-entity eq 1 abs times SUP ğ‘’ times ğ‘¡ ğ‘– SUB ğ‘“ ğ‘
B.384	"multi-sentence and take-01 i thing name ""mit6.006"" current come-across-21 problem this set and see-01 i notation such learn-01 mathematics variable name ""discrete"" before - ever like-02 know-01 and thing mean-01 thing work-09 thank-01 i you string-entity transcribe-01 thing screenshot-01 eq binomial ğ‘› 2 times ğ‘› SUB ğ‘“ 3"
B.385	"multi-sentence want-01 i ask-01 truth-value possible-01 prove-01 we divide-02 element degree have-degree-91 large more element degree have-degree-91 small more - ever use-01 define-01 just this now possible-01 say-01 we and string-entity eq abs ğ‘ times ğ‘ ğœ string-entity eq times ğ‘ ğœ ğ‘ ğœ times times ğ‘ ğ‘ ğœ polynomial ""ii"" ring specific-02 element individual cause-01 possible-01 divide-02 element have-degree-91 small more element - above case-04 or great size product-of 2 equal-01 always"
B.386	prove-01 you equal-01 911 imperative
B.387	multi-sentence let-01 equal-01 string-entity in ğ‘› SUP â„¤ plus exist-01 string-entity cause-01 equal-01 string-entity form-seq eq plus ğ‘– times ğ‘˜ 5 ğ‘› in ğ‘– S-5 0 1 2 3 4 in ğ‘˜ SUP SUB â„¤ 0 plus have-03 we analyze-01 case-03 now
B.388	and cause-01 switch-01 i string-entity SUB ğ‘… 2 string-entity SUB ğ‘… 3 then have-03 string-entity D-lsqb;&rsqb; M-3x4 R 1 10 minus 6 1 R 1 ğ‘˜ minus 1 2 R 2 minus 1 ğ‘˜ 5 contrast-01 and stick-01 then know-01 thing get-05 further any -
B.389	"multi-sentence and try-01 i find-01 formula general-02 series constant string-entity SUB SUP SUB sum eq 1 ğ‘– ğ‘ divide ğ‘– SUP plus ğ‘Ÿ 1 ğ‘– deduce-01 i formula sum string-entity divide minus SUP plus ğ‘Ÿ 1 plus 1 ğ‘ plus ğ‘Ÿ 1 times ğ‘ ğ‘Ÿ times SUP plus ğ‘Ÿ 1 ğ‘ SUP ğ‘Ÿ 2 amr-unknown possible-01 explain-01 someone thing deal-01 it amr-unknown large very variable name ""n"""
B.390	multi-sentence define-01 you sequence new-01 string-entity SUB SUB ğ‘¡ in ğ‘› â„• ğ‘› sequence string-entity assign SUB ğ‘¡ ğ‘› divide plus SUB ğ‘¥ ğ‘› â€¦ SUB ğ‘¥ 2 SUB ğ‘¥ 1 ğ‘› imperative possible-01 show-01 i string-entity eq ğœ” limit SUB limit â†’ ğ‘¡ infinity SUB ğ‘¥ ğ‘› string-entity eq ğœ” limit SUB limit â†’ ğ‘› infinity SUB ğ‘¡ ğ‘› amr-unknown
B.391	show-01 you contrast-01 try-01 i use-01 equal-01 other - prove-01 one this stick-01 still case-04 equal-01 string-entity gt ğ‘Ÿ 0 equal-01 string-entity leq times SUP abs plus ğ‘Œ ğ‘‹ ğ‘Ÿ ğ”¼ times plus times SUP abs ğ‘Œ ğ‘Ÿ ğ”¼ times SUP abs ğ‘‹ ğ‘Ÿ ğ”¼ SUB ğ‘ ğ‘Ÿ constant give-01 string-entity each imperative
B.392	multi-sentence know-01 cause-01 work-01 i polynomial ring string-entity divide times D-lsqb;&rsqb; ğ‘‹ â„¤ minus SUP ğ‘‹ ğ‘› 1 and allow-01 polynomial only degree at-most string-entity minus ğ‘› 1 obligate-01 reduce-01 multiply-01 modulo string-entity minus SUP ğ‘‹ ğ‘› 1 and have-03 i polynomial string-entity times ğ‘‹ ğ‘“ want-01 compute-01 inverse modulo equal-01 string-entity equivalent rem 1 ğ‘ times SUB ğ‘“ ğ‘ ğ‘“ and string-entity ğ‘ string-entity times ğ‘‹ SUB ğ‘“ ğ‘ possible-01 do-02 i that amr-unknown algorithm
B.393	"multi-sentence function string-entity ""f"" entire suppose-01 you string-entity leq abs times SUP ğ‘§ 2 ğ‘“ times abs times ğ‘§ ğ‘“ 2 constant variable all name ""c"" imperative contrast-01 try-01 i use-01 theorem person name ""liouville"" seem-01 helpful-04 -"
B.394	multi-sentence and show-01 i discontinuous rational all it believe-01 obligate-01 or use-01 define-01 continuity string-entity minus italic-Ïµ ğ›¿ use-01 continuity sequential show-01 continue-01 function-01 and split-01 i attempt-01 case-04 rational value-01 we string-entity ğ‘¥ - 2 want-01 rational use-01 string-entity form-seq gt forall italic-Ïµ 0 form-seq gt exists ğ›¿ 0 and lt italic-Ïµ implies abs minus times ğ‘¥ ğ‘“ times ğ‘ ğ‘“ lt abs minus ğ‘¥ ğ‘ ğ›¿ here - rational use-01 i string-entity eq 0 times ğ‘¥ ğ‘“ -
B.395	multi-sentence contrast-01 equal-01 string-entity $##$ ğ‘“ â†’ ğ‘‰ ğ‘Š string-entity ğ¾ equal-01 string-entity in L-2 ğ‘ ğ‘ ğ‘‰ string-entity in ğ‘˜ ğ¾ glad-02 have-03 i and example easy-05 some intuition thing cause-01 obligate-01 we check-01 condition both have-03 understand-01 linear keep-01 structure project-01 string-entity ğ‘“ function-01 visual cause-01 amr-unknown
B.396	multi-sentence have-03 i be-from-91 string-entity L-4 SUB ğ‘¥ 1 SUB ğ‘¥ 2 â€¦ SUB ğ‘¥ ğ‘› string-entity have-03 function and string-entity and leq ğœƒ leq 0 ğ‘¥ string-entity eq 0 times ğ‘¥ SUB ğ‘“ ğ‘‹ string-entity eq divide times ğ‘¥ 2 SUP ğœƒ 2 times ğ‘¥ SUB ğ‘“ ğ‘‹ density ğ‘‹ correct-02 this amr-unknown obligate-01 i determine-01 thing equal-01 equal-01 string-entity SUP ğœƒ times string-entity ğœƒ do-02 it
B.397	"multi-sentence contrast-01 think-01 i see-01 everything see-01 identity mean-01 string-entity eq minus divide 1 12 plus â‹¯ 4 3 2 1 attribute-01 person name ""ramanujan"" this date-entity night yesterday see-01 i prove-01 correct-02 seem-01 then cause-01 and believe-01 i it all-right crazy-03 have-degree-91 more have-03 infinity size-01 differ-02 hey expressive - have-03 close-01 fact that some final"
B.398	multi-sentence differiable value-01 limit-01 derivative function continue-01 point that amr-unknown contrast-01 seem-01 cause-01 suspect-01 i wrong-04 intuition locate-01 theorem such have-condition-91 that and intuitive approach-01 slope tangent value-01 same-01 possible-01 cause-01 appear-02 recommend-01 slope point that string-entity ğ¿ too discontinuity jump-03 -
B.399	multi-sentence prove-01 you set count-01 possible-01 string-entity ğ´ imperative form string-entity cause-01 and string-entity lt ğ‘ ğ‘ string-entity lt ğ‘ ğ‘‘ rectangle align-01 axis eq conditional-set in L-2 ğ‘¥ ğ‘¦ SUP â„ 2 form-seq and leq ğ‘ leq ğ‘ ğ‘¥ and leq ğ‘‘ leq ğ‘ ğ‘¦ ğ‘€ string-entity L-4 ğ‘ ğ‘ ğ‘ ğ‘‘ attempt-01 i try-01 use-01 density string-entity â„š string-entity interval$O-O$$ â„ leq succeed-01 any -
B.400	"multi-sentence show-01 thing even name ""symbolab"" simplify-01 same-01 - understand-01 i string-entity SUP divide 1 SUP 2 2 minus ğ‘› 2 resemble-01 thing question-01 previous -"
